"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"67","150.44","76","1.979522","resistance_primary","armor;spell_shield;missile_resistance","T3","30","38","flat"
"67","150.44","76","1.979522","max_hitpoints_primary","max_hitpoints","T1","752","1204","flat"
"67","150.44","76","1.979522","max_hitpoints_primary","max_hitpoints","T2","1204","1655","flat"
"67","150.44","76","1.979522","max_hitpoints_primary","max_hitpoints","T3","1655","2106","flat"
"67","43","43","1","crit_chance","crit_chance","T1","215","258","basis_points"
"67","43","43","1","crit_chance","crit_chance","T2","301","344","basis_points"
"67","43","43","1","crit_chance","crit_chance","T3","387","430","basis_points"
"67","43","43","1","crit_damage","crit_damage","T1","860","1505","basis_points"
"67","43","43","1","crit_damage","crit_damage","T2","1505","2150","basis_points"
"67","43","43","1","crit_damage","crit_damage","T3","2150","2795","basis_points"
"67","43","43","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","129","172","basis_points"
"67","43","43","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","215","258","basis_points"
"67","43","43","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","301","344","basis_points"
"68","154.01","77","2.000109","attr_primary","strength;intelligence;dexterity","T1","77","123","flat"
"68","154.01","77","2.000109","attr_primary","strength;intelligence;dexterity","T2","123","169","flat"
"68","154.01","77","2.000109","attr_primary","strength;intelligence;dexterity","T3","169","216","flat"
"68","154.01","77","2.000109","vitality_primary","vitality","T1","77","123","flat"
"68","154.01","77","2.000109","vitality_primary","vitality","T2","123","169","flat"
"68","154.01","77","2.000109","vitality_primary","vitality","T3","169","216","flat"
"68","154.01","77","2.000109","damage_primary","melee_damage;spell_damage;ranged_damage","T1","108","169","flat"
"68","154.01","77","2.000109","damage_primary","melee_damage;spell_damage;ranged_damage","T2","169","231","flat"
"68","154.01","77","2.000109","damage_primary","melee_damage;spell_damage;ranged_damage","T3","231","293","flat"
"68","154.01","77","2.000109","resistance_primary","armor;spell_shield;missile_resistance","T1","15","23","flat"
"68","154.01","77","2.000109","resistance_primary","armor;spell_shield;missile_resistance","T2","23","31","flat"
"68","154.01","77","2.000109","resistance_primary","armor;spell_shield;missile_resistance","T3","31","39","flat"
"68","154.01","77","2.000109","max_hitpoints_primary","max_hitpoints","T1","770","1232","flat"
"68","154.01","77","2.000109","max_hitpoints_primary","max_hitpoints","T2","1232","1694","flat"
"68","154.01","77","2.000109","max_hitpoints_primary","max_hitpoints","T3","1694","2156","flat"
"68","43.5","43.5","1","crit_chance","crit_chance","T1","218","261","basis_points"
"68","43.5","43.5","1","crit_chance","crit_chance","T2","305","348","basis_points"
"68","43.5","43.5","1","crit_chance","crit_chance","T3","392","435","basis_points"
"68","43.5","43.5","1","crit_damage","crit_damage","T1","870","1523","basis_points"
"68","43.5","43.5","1","crit_damage","crit_damage","T2","1523","2175","basis_points"
"68","43.5","43.5","1","crit_damage","crit_damage","T3","2175","2828","basis_points"
"68","43.5","43.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","131","174","basis_points"
"68","43.5","43.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","218","261","basis_points"
"68","43.5","43.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","305","348","basis_points"
"69","157.63","78","2.02091","attr_primary","strength;intelligence;dexterity","T1","79","126","flat"
"69","157.63","78","2.02091","attr_primary","strength;intelligence;dexterity","T2","126","173","flat"
"69","157.63","78","2.02091","attr_primary","strength;intelligence;dexterity","T3","173","221","flat"
"69","157.63","78","2.02091","vitality_primary","vitality","T1","79","126","flat"
"69","157.63","78","2.02091","vitality_primary","vitality","T2","126","173","flat"
"69","157.63","78","2.02091","vitality_primary","vitality","T3","173","221","flat"
"69","157.63","78","2.02091","damage_primary","melee_damage;spell_damage;ranged_damage","T1","110","173","flat"
"69","157.63","78","2.02091","damage_primary","melee_damage;spell_damage;ranged_damage","T2","173","236","flat"
"69","157.63","78","2.02091","damage_primary","melee_damage;spell_damage;ranged_damage","T3","236","299","flat"
"69","157.63","78","2.02091","resistance_primary","armor;spell_shield;missile_resistance","T1","16","24","flat"
"69","157.63","78","2.02091","resistance_primary","armor;spell_shield;missile_resistance","T2","24","32","flat"
"69","157.63","78","2.02091","resistance_primary","armor;spell_shield;missile_resistance","T3","32","39","flat"
"69","157.63","78","2.02091","max_hitpoints_primary","max_hitpoints","T1","788","1261","flat"
"69","157.63","78","2.02091","max_hitpoints_primary","max_hitpoints","T2","1261","1734","flat"
"69","157.63","78","2.02091","max_hitpoints_primary","max_hitpoints","T3","1734","2207","flat"
"69","44","44","1","crit_chance","crit_chance","T1","220","264","basis_points"
"69","44","44","1","crit_chance","crit_chance","T2","308","352","basis_points"
"69","44","44","1","crit_chance","crit_chance","T3","396","440","basis_points"
"69","44","44","1","crit_damage","crit_damage","T1","880","1540","basis_points"
"69","44","44","1","crit_damage","crit_damage","T2","1540","2200","basis_points"
"69","44","44","1","crit_damage","crit_damage","T3","2200","2860","basis_points"
"69","44","44","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","132","176","basis_points"
"69","44","44","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","220","264","basis_points"
"69","44","44","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","308","352","basis_points"
"70","161.31","79","2.041927","attr_primary","strength;intelligence;dexterity","T1","81","129","flat"
"70","161.31","79","2.041927","attr_primary","strength;intelligence;dexterity","T2","129","177","flat"
"70","161.31","79","2.041927","attr_primary","strength;intelligence;dexterity","T3","177","226","flat"
"70","161.31","79","2.041927","vitality_primary","vitality","T1","81","129","flat"
"70","161.31","79","2.041927","vitality_primary","vitality","T2","129","177","flat"
"70","161.31","79","2.041927","vitality_primary","vitality","T3","177","226","flat"
"70","161.31","79","2.041927","damage_primary","melee_damage;spell_damage;ranged_damage","T1","113","177","flat"
"70","161.31","79","2.041927","damage_primary","melee_damage;spell_damage;ranged_damage","T2","177","242","flat"
"70","161.31","79","2.041927","damage_primary","melee_damage;spell_damage;ranged_damage","T3","242","306","flat"
"70","161.31","79","2.041927","resistance_primary","armor;spell_shield;missile_resistance","T1","16","24","flat"
"70","161.31","79","2.041927","resistance_primary","armor;spell_shield;missile_resistance","T2","24","32","flat"
"70","161.31","79","2.041927","resistance_primary","armor;spell_shield;missile_resistance","T3","32","40","flat"
"70","161.31","79","2.041927","max_hitpoints_primary","max_hitpoints","T1","807","1290","flat"
"70","161.31","79","2.041927","max_hitpoints_primary","max_hitpoints","T2","1290","1774","flat"
"70","161.31","79","2.041927","max_hitpoints_primary","max_hitpoints","T3","1774","2258","flat"
"70","44.5","44.5","1","crit_chance","crit_chance","T1","223","267","basis_points"
"70","44.5","44.5","1","crit_chance","crit_chance","T2","312","356","basis_points"
"70","44.5","44.5","1","crit_chance","crit_chance","T3","401","445","basis_points"
"70","44.5","44.5","1","crit_damage","crit_damage","T1","890","1558","basis_points"
"70","44.5","44.5","1","crit_damage","crit_damage","T2","1558","2225","basis_points"
"70","44.5","44.5","1","crit_damage","crit_damage","T3","2225","2893","basis_points"
"70","44.5","44.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","134","178","basis_points"
"70","44.5","44.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","223","267","basis_points"
"70","44.5","44.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","312","356","basis_points"
"71","165.05","80","2.063163","attr_primary","strength;intelligence;dexterity","T1","83","132","flat"
"71","165.05","80","2.063163","attr_primary","strength;intelligence;dexterity","T2","132","182","flat"
"71","165.05","80","2.063163","attr_primary","strength;intelligence;dexterity","T3","182","231","flat"
"71","165.05","80","2.063163","vitality_primary","vitality","T1","83","132","flat"
"71","165.05","80","2.063163","vitality_primary","vitality","T2","132","182","flat"
"71","165.05","80","2.063163","vitality_primary","vitality","T3","182","231","flat"
"71","165.05","80","2.063163","damage_primary","melee_damage;spell_damage;ranged_damage","T1","116","182","flat"
"71","165.05","80","2.063163","damage_primary","melee_damage;spell_damage;ranged_damage","T2","182","248","flat"
"71","165.05","80","2.063163","damage_primary","melee_damage;spell_damage;ranged_damage","T3","248","314","flat"
"71","165.05","80","2.063163","resistance_primary","armor;spell_shield;missile_resistance","T1","17","25","flat"
"71","165.05","80","2.063163","resistance_primary","armor;spell_shield;missile_resistance","T2","25","33","flat"
"71","165.05","80","2.063163","resistance_primary","armor;spell_shield;missile_resistance","T3","33","41","flat"
"71","165.05","80","2.063163","max_hitpoints_primary","max_hitpoints","T1","825","1320","flat"
"71","165.05","80","2.063163","max_hitpoints_primary","max_hitpoints","T2","1320","1816","flat"
"71","165.05","80","2.063163","max_hitpoints_primary","max_hitpoints","T3","1816","2311","flat"
"71","45","45","1","crit_chance","crit_chance","T1","225","270","basis_points"
"71","45","45","1","crit_chance","crit_chance","T2","315","360","basis_points"
"71","45","45","1","crit_chance","crit_chance","T3","405","450","basis_points"
"71","45","45","1","crit_damage","crit_damage","T1","900","1575","basis_points"
"71","45","45","1","crit_damage","crit_damage","T2","1575","2250","basis_points"
"71","45","45","1","crit_damage","crit_damage","T3","2250","2925","basis_points"
"71","45","45","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","135","180","basis_points"
"71","45","45","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","225","270","basis_points"
"71","45","45","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","315","360","basis_points"
"72","168.85","81","2.08462","attr_primary","strength;intelligence;dexterity","T1","84","135","flat"
"72","168.85","81","2.08462","attr_primary","strength;intelligence;dexterity","T2","135","186","flat"
"72","168.85","81","2.08462","attr_primary","strength;intelligence;dexterity","T3","186","236","flat"
"72","168.85","81","2.08462","vitality_primary","vitality","T1","84","135","flat"
"72","168.85","81","2.08462","vitality_primary","vitality","T2","135","186","flat"
"72","168.85","81","2.08462","vitality_primary","vitality","T3","186","236","flat"
"72","168.85","81","2.08462","damage_primary","melee_damage;spell_damage;ranged_damage","T1","118","186","flat"
"72","168.85","81","2.08462","damage_primary","melee_damage;spell_damage;ranged_damage","T2","186","253","flat"
"72","168.85","81","2.08462","damage_primary","melee_damage;spell_damage;ranged_damage","T3","253","321","flat"
"72","168.85","81","2.08462","resistance_primary","armor;spell_shield;missile_resistance","T1","17","25","flat"
"72","168.85","81","2.08462","resistance_primary","armor;spell_shield;missile_resistance","T2","25","34","flat"
"72","168.85","81","2.08462","resistance_primary","armor;spell_shield;missile_resistance","T3","34","42","flat"
"72","168.85","81","2.08462","max_hitpoints_primary","max_hitpoints","T1","844","1351","flat"
"72","168.85","81","2.08462","max_hitpoints_primary","max_hitpoints","T2","1351","1857","flat"
"72","168.85","81","2.08462","max_hitpoints_primary","max_hitpoints","T3","1857","2364","flat"
"72","45.5","45.5","1","crit_chance","crit_chance","T1","228","273","basis_points"
"72","45.5","45.5","1","crit_chance","crit_chance","T2","319","364","basis_points"
"72","45.5","45.5","1","crit_chance","crit_chance","T3","410","455","basis_points"
"72","45.5","45.5","1","crit_damage","crit_damage","T1","910","1593","basis_points"
"72","45.5","45.5","1","crit_damage","crit_damage","T2","1593","2275","basis_points"
"72","45.5","45.5","1","crit_damage","crit_damage","T3","2275","2958","basis_points"
"72","45.5","45.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","137","182","basis_points"
"72","45.5","45.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","228","273","basis_points"
"72","45.5","45.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","319","364","basis_points"
"73","172.72","82","2.1063","attr_primary","strength;intelligence;dexterity","T1","86","138","flat"
"73","172.72","82","2.1063","attr_primary","strength;intelligence;dexterity","T2","138","190","flat"
"73","172.72","82","2.1063","attr_primary","strength;intelligence;dexterity","T3","190","242","flat"
